DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
10,MIA,-80.29,25.79,13,STT,-64.97,18.33,2
11,MIA,-80.29,25.79,14,RDU,-78.78,35.87,14
8,MIA,-80.29,25.79,11,SFO,-122.37,37.61,59
16,MIA,-80.29,25.79,19,SJU,-66,18.43,65
12,MIA,-80.29,25.79,13,STL,-90.37,38.74,24
18,MIA,-80.29,25.79,21,SJU,-66,18.43,20
17,MIA,-80.29,25.79,20,STX,-64.79,17.7,28
16,MIA,-80.29,25.79,18,STL,-90.37,38.74,45
13,MIA,-80.29,25.79,14,TPA,-82.53,27.97,150
18,MIA,-80.29,25.79,22,SJU,-66,18.43,5
13,MIA,-80.29,25.79,16,STT,-64.97,18.33,7
8,MIA,-80.29,25.79,9,SRQ,-82.55,27.39,37
6,MIA,-80.29,25.79,6,RSW,-81.75,26.53,30
14,MIA,-80.29,25.79,17,SFO,-122.37,37.61,24
17,MIA,-80.29,25.79,19,SFO,-122.37,37.61,22
16,MIA,-80.29,25.79,18,SJU,-66,18.43,23
9,MIA,-80.29,25.79,13,STT,-64.97,18.33,61
16,MIA,-80.29,25.79,16,TPA,-82.53,27.97,89
20,MIA,-80.29,25.79,21,STL,-90.37,38.74,36
17,MIA,-80.29,25.79,21,SJU,-66,18.43,11
12,MIA,-80.29,25.79,14,STL,-90.37,38.74,4
17,MIA,-80.29,25.79,20,SFO,-122.37,37.61,81
16,MIA,-80.29,25.79,19,PIT,-80.23,40.49,60
17,MIA,-80.29,25.79,21,STX,-64.79,17.7,60
16,MIA,-80.29,25.79,17,TPA,-82.53,27.97,37
9,MIA,-80.29,25.79,12,STT,-64.97,18.33,22
13,MIA,-80.29,25.79,15,STT,-64.97,18.33,19
18,MIA,-80.29,25.79,19,TPA,-82.53,27.97,164
11,MIA,-80.29,25.79,12,TLH,-84.35,30.39,88
12,MIA,-80.29,25.79,13,TPA,-82.53,27.97,205
19,MIA,-80.29,25.79,22,SJU,-66,18.43,36
11,MIA,-80.29,25.79,12,TPA,-82.53,27.97,99
15,MIA,-80.29,25.79,16,TPA,-82.53,27.97,71
18,MIA,-80.29,25.79,20,RDU,-78.78,35.87,89
16,MIA,-80.29,25.79,17,STL,-90.37,38.74,24
18,MIA,-80.29,25.79,20,SFO,-122.37,37.61,1
6,MIA,-80.29,25.79,7,TPA,-82.53,27.97,68
17,MIA,-80.29,25.79,20,SJU,-66,18.43,74
20,MIA,-80.29,25.79,22,PIT,-80.23,40.49,49
21,MIA,-80.29,25.79,1,SJU,-66,18.43,15
9,MIA,-80.29,25.79,10,TPA,-82.53,27.97,76
12,MIA,-80.29,25.79,14,PIT,-80.23,40.49,29
11,MIA,-80.29,25.79,13,RDU,-78.78,35.87,76
9,MIA,-80.29,25.79,11,SJU,-66,18.43,48
12,MIA,-80.29,25.79,15,SJU,-66,18.43,12
20,MIA,-80.29,25.79,21,TPA,-82.53,27.97,175
13,MIA,-80.29,25.79,15,PIT,-80.23,40.49,60
17,MIA,-80.29,25.79,19,STL,-90.37,38.74,2
13,MIA,-80.29,25.79,15,SJU,-66,18.43,21
13,MIA,-80.29,25.79,17,SJU,-66,18.43,107
6,MIA,-80.29,25.79,8,TPA,-82.53,27.97,1
8,MIA,-80.29,25.79,9,TPA,-82.53,27.97,84
6,MIA,-80.29,25.79,7,RSW,-81.75,26.53,29
12,MIA,-80.29,25.79,12,TPA,-82.53,27.97,83
9,MIA,-80.29,25.79,12,SJU,-66,18.43,130
20,MIA,-80.29,25.79,23,SJU,-66,18.43,13
14,MIA,-80.29,25.79,17,SJU,-66,18.43,14
8,MIA,-80.29,25.79,9,TLH,-84.35,30.39,89
13,MIA,-80.29,25.79,15,STL,-90.37,38.74,20
17,MIA,-80.29,25.79,18,TLH,-84.35,30.39,90
17,MIA,-80.29,25.79,18,TPA,-82.53,27.97,35
11,MIA,-80.29,25.79,11,TPA,-82.53,27.97,89
15,MIA,-80.29,25.79,17,STL,-90.37,38.74,19
15,MIA,-80.29,25.79,17,SJU,-66,18.43,21
7,MIA,-80.29,25.79,8,TLH,-84.35,30.39,75
7,MIA,-80.29,25.79,8,TPA,-82.53,27.97,184
7,MIA,-80.29,25.79,9,TPA,-82.53,27.97,1
13,MIA,-80.29,25.79,15,RDU,-78.78,35.87,27
5,MIA,-80.29,25.79,6,RSW,-81.75,26.53,61
15,MIA,-80.29,25.79,16,STL,-90.37,38.74,21
16,MIA,-80.29,25.79,19,ATL,-84.42,33.63,1
1,MIA,-80.29,25.79,1,ATL,-84.42,33.63,1
15,MIA,-80.29,25.79,17,BOS,-71,42.36,3
7,MIA,-80.29,25.79,11,DCA,-77.03,38.85,1
7,MIA,-80.29,25.79,10,DCA,-77.03,38.85,90
11,MIA,-80.29,25.79,14,BWI,-76.66,39.17,91
7,MIA,-80.29,25.79,8,FLL,-80.15,26.07,30
19,MIA,-80.29,25.79,21,CLT,-80.94,35.21,89
9,MIA,-80.29,25.79,11,ATL,-84.42,33.63,155
11,MIA,-80.29,25.79,12,FLL,-80.15,26.07,47
18,MIA,-80.29,25.79,20,ATL,-84.42,33.63,75
10,MIA,-80.29,25.79,12,ATL,-84.42,33.63,41
7,MIA,-80.29,25.79,7,FLL,-80.15,26.07,134
21,MIA,-80.29,25.79,0,EWR,-74.16,40.69,41
13,MIA,-80.29,25.79,15,DCA,-77.03,38.85,160
18,MIA,-80.29,25.79,21,DFW,-97.03,32.89,74
13,MIA,-80.29,25.79,14,DCA,-77.03,38.85,1
14,MIA,-80.29,25.79,14,DFW,-97.03,32.89,1
19,MIA,-80.29,25.79,22,BOS,-71,42.36,79
6,MIA,-80.29,25.79,6,FLL,-80.15,26.07,61
15,MIA,-80.29,25.79,17,DFW,-97.03,32.89,91
17,MIA,-80.29,25.79,19,DEN,-104.67,39.86,174
21,MIA,-80.29,25.79,21,FLL,-80.15,26.07,16
16,MIA,-80.29,25.79,19,EWR,-74.16,40.69,67
16,MIA,-80.29,25.79,19,BOS,-71,42.36,87
14,MIA,-80.29,25.79,16,DFW,-97.03,32.89,47
10,MIA,-80.29,25.79,13,DAY,-84.21,39.9,91
13,MIA,-80.29,25.79,14,CHS,-80.04,32.89,88
19,MIA,-80.29,25.79,21,DFW,-97.03,32.89,15
13,MIA,-80.29,25.79,14,ATL,-84.42,33.63,86
13,MIA,-80.29,25.79,16,DTW,-83.35,42.21,13
17,MIA,-80.29,25.79,19,ATL,-84.42,33.63,85
11,MIA,-80.29,25.79,11,FLL,-80.15,26.07,69
21,MIA,-80.29,25.79,22,FLL,-80.15,26.07,39
13,MIA,-80.29,25.79,16,EWR,-74.16,40.69,24
11,MIA,-80.29,25.79,13,ATL,-84.42,33.63,80
7,MIA,-80.29,25.79,9,ATL,-84.42,33.63,28
16,MIA,-80.29,25.79,18,BOS,-71,42.36,28
15,MIA,-80.29,25.79,18,EWR,-74.16,40.69,16
14,MIA,-80.29,25.79,16,ATL,-84.42,33.63,132
19,MIA,-80.29,25.79,21,ATL,-84.42,33.63,89
8,MIA,-80.29,25.79,10,ATL,-84.42,33.63,137
20,MIA,-80.29,25.79,20,FLL,-80.15,26.07,89
18,MIA,-80.29,25.79,21,DAY,-84.21,39.9,90
11,MIA,-80.29,25.79,13,DCA,-77.03,38.85,81
5,MIA,-80.29,25.79,6,FLL,-80.15,26.07,1
9,MIA,-80.29,25.79,10,ATL,-84.42,33.63,16
8,MIA,-80.29,25.79,9,GNV,-82.27,29.69,77
23,MIA,-80.29,25.79,23,FLL,-80.15,26.07,1
10,MIA,-80.29,25.79,12,CLT,-80.94,35.21,56
11,MIA,-80.29,25.79,13,CLT,-80.94,35.21,89
22,MIA,-80.29,25.79,0,EWR,-74.16,40.69,14
11,MIA,-80.29,25.79,13,CVG,-84.66,39.04,91
17,MIA,-80.29,25.79,19,CLE,-81.84,41.41,15
17,MIA,-80.29,25.79,18,EYW,-81.75,24.55,91
12,MIA,-80.29,25.79,15,EWR,-74.16,40.69,42
15,MIA,-80.29,25.79,16,CLT,-80.94,35.21,27
11,MIA,-80.29,25.79,12,ATL,-84.42,33.63,46
19,MIA,-80.29,25.79,22,DCA,-77.03,38.85,28
12,MIA,-80.29,25.79,14,BOS,-71,42.36,90
20,MIA,-80.29,25.79,21,EYW,-81.75,24.55,77
7,MIA,-80.29,25.79,9,DCA,-77.03,38.85,27
20,MIA,-80.29,25.79,22,BWI,-76.66,39.17,14
10,MIA,-80.29,25.79,10,EYW,-81.75,24.55,90
13,MIA,-80.29,25.79,14,EYW,-81.75,24.55,87
10,MIA,-80.29,25.79,13,EWR,-74.16,40.69,49
20,MIA,-80.29,25.79,22,DCA,-77.03,38.85,51
21,MIA,-80.29,25.79,21,EWR,-74.16,40.69,2
9,MIA,-80.29,25.79,11,DEN,-104.67,39.86,115
14,MIA,-80.29,25.79,14,EYW,-81.75,24.55,92
17,MIA,-80.29,25.79,19,CVG,-84.66,39.04,16
17,MIA,-80.29,25.79,20,DTW,-83.35,42.21,85
17,MIA,-80.29,25.79,19,BWI,-76.66,39.17,91
19,MIA,-80.29,25.79,21,BWI,-76.66,39.17,62
17,MIA,-80.29,25.79,20,DCA,-77.03,38.85,86
8,MIA,-80.29,25.79,9,CLT,-80.94,35.21,92
20,MIA,-80.29,25.79,22,ATL,-84.42,33.63,82
8,MIA,-80.29,25.79,10,DFW,-97.03,32.89,146
13,MIA,-80.29,25.79,15,ATL,-84.42,33.63,84
13,MIA,-80.29,25.79,15,DFW,-97.03,32.89,14
10,MIA,-80.29,25.79,11,EWR,-74.16,40.69,1
6,MIA,-80.29,25.79,7,ATL,-84.42,33.63,89
8,MIA,-80.29,25.79,9,EYW,-81.75,24.55,90
6,MIA,-80.29,25.79,8,ATL,-84.42,33.63,50
7,MIA,-80.29,25.79,8,ATL,-84.42,33.63,29
19,MIA,-80.29,25.79,20,FLL,-80.15,26.07,16
14,MIA,-80.29,25.79,17,DTW,-83.35,42.21,84
17,MIA,-80.29,25.79,20,CLE,-81.84,41.41,63
16,MIA,-80.29,25.79,16,FLL,-80.15,26.07,2
16,MIA,-80.29,25.79,18,ATL,-84.42,33.63,73
7,MIA,-80.29,25.79,9,DFW,-97.03,32.89,24
12,MIA,-80.29,25.79,15,BOS,-71,42.36,31
15,MIA,-80.29,25.79,18,DCA,-77.03,38.85,15
12,MIA,-80.29,25.79,15,DFW,-97.03,32.89,68
17,MIA,-80.29,25.79,18,FLL,-80.15,26.07,1
8,MIA,-80.29,25.79,10,DCA,-77.03,38.85,16
15,MIA,-80.29,25.79,16,ATL,-84.42,33.63,61
12,MIA,-80.29,25.79,14,ATL,-84.42,33.63,85
8,MIA,-80.29,25.79,8,DFW,-97.03,32.89,1
12,MIA,-80.29,25.79,13,GNV,-82.27,29.69,89
15,MIA,-80.29,25.79,20,BOS,-71,42.36,1
9,MIA,-80.29,25.79,12,DTW,-83.35,42.21,89
17,MIA,-80.29,25.79,18,GNV,-82.27,29.69,88
15,MIA,-80.29,25.79,18,BOS,-71,42.36,44
17,MIA,-80.29,25.79,17,FLL,-80.15,26.07,87
21,MIA,-80.29,25.79,23,EWR,-74.16,40.69,55
9,MIA,-80.29,25.79,12,EWR,-74.16,40.69,16
12,MIA,-80.29,25.79,15,CLE,-81.84,41.41,61
16,MIA,-80.29,25.79,18,IAD,-77.45,38.94,1
15,MIA,-80.29,25.79,15,LGA,-73.87,40.77,1
14,MIA,-80.29,25.79,16,LAX,-118.4,33.94,57
15,MIA,-80.29,25.79,16,IAH,-95.34,29.98,82
10,MIA,-80.29,25.79,13,LGA,-73.87,40.77,90
18,MIA,-80.29,25.79,18,MCO,-81.3,28.42,27
15,MIA,-80.29,25.79,16,MCO,-81.3,28.42,62
8,MIA,-80.29,25.79,10,LAX,-118.4,33.94,154
8,MIA,-80.29,25.79,11,HOU,-95.27,29.64,1
13,MIA,-80.29,25.79,15,HOU,-95.27,29.64,150
12,MIA,-80.29,25.79,14,LAX,-118.4,33.94,3
7,MIA,-80.29,25.79,8,MEM,-89.97,35.04,6
12,MIA,-80.29,25.79,12,LAX,-118.4,33.94,2
12,MIA,-80.29,25.79,14,ORD,-87.9,41.97,81
7,MIA,-80.29,25.79,9,IAD,-77.45,38.94,9
9,MIA,-80.29,25.79,11,ORD,-87.9,41.97,59
13,MIA,-80.29,25.79,16,MSP,-93.22,44.88,81
18,MIA,-80.29,25.79,22,LGA,-73.87,40.77,1
10,MIA,-80.29,25.79,11,ORD,-87.9,41.97,1
13,MIA,-80.29,25.79,13,MSY,-90.25,29.99,12
20,MIA,-80.29,25.79,23,JFK,-73.77,40.63,12
14,MIA,-80.29,25.79,14,MCO,-81.3,28.42,2
19,MIA,-80.29,25.79,21,ORD,-87.9,41.97,81
16,MIA,-80.29,25.79,17,MCO,-81.3,28.42,137
13,MIA,-80.29,25.79,13,PHL,-75.24,39.87,1
18,MIA,-80.29,25.79,20,PHL,-75.24,39.87,62
7,MIA,-80.29,25.79,10,IAD,-77.45,38.94,27
14,MIA,-80.29,25.79,15,MSY,-90.25,29.99,81
14,MIA,-80.29,25.79,17,JFK,-73.77,40.63,16
15,MIA,-80.29,25.79,15,MCO,-81.3,28.42,92
11,MIA,-80.29,25.79,13,ORD,-87.9,41.97,23
18,MIA,-80.29,25.79,21,IAD,-77.45,38.94,14
15,MIA,-80.29,25.79,17,LGA,-73.87,40.77,29
18,MIA,-80.29,25.79,18,PHL,-75.24,39.87,1
20,MIA,-80.29,25.79,23,LGA,-73.87,40.77,66
17,MIA,-80.29,25.79,21,LGA,-73.87,40.77,1
16,MIA,-80.29,25.79,19,LGA,-73.87,40.77,19
10,MIA,-80.29,25.79,10,LGA,-73.87,40.77,1
18,MIA,-80.29,25.79,20,ORD,-87.9,41.97,89
12,MIA,-80.29,25.79,14,IAD,-77.45,38.94,159
18,MIA,-80.29,25.79,20,LGA,-73.87,40.77,80
8,MIA,-80.29,25.79,10,JFK,-73.77,40.63,35
8,MIA,-80.29,25.79,8,JFK,-73.77,40.63,1
17,MIA,-80.29,25.79,19,LAX,-118.4,33.94,29
22,MIA,-80.29,25.79,0,PHL,-75.24,39.87,14
12,MIA,-80.29,25.79,15,LAX,-118.4,33.94,67
17,MIA,-80.29,25.79,20,LGA,-73.87,40.77,77
12,MIA,-80.29,25.79,15,JFK,-73.77,40.63,62
7,MIA,-80.29,25.79,10,JFK,-73.77,40.63,47
21,MIA,-80.29,25.79,0,JFK,-73.77,40.63,4
18,MIA,-80.29,25.79,20,MSP,-93.22,44.88,84
18,MIA,-80.29,25.79,21,LGA,-73.87,40.77,16
8,MIA,-80.29,25.79,9,PBI,-80.09,26.68,61
10,MIA,-80.29,25.79,12,ORD,-87.9,41.97,87
19,MIA,-80.29,25.79,19,MCO,-81.3,28.42,66
14,MIA,-80.29,25.79,16,ORD,-87.9,41.97,87
18,MIA,-80.29,25.79,19,MCO,-81.3,28.42,140
15,MIA,-80.29,25.79,16,JAX,-81.68,30.49,165
8,MIA,-80.29,25.79,9,JAX,-81.68,30.49,139
14,MIA,-80.29,25.79,16,JFK,-73.77,40.63,85
7,MIA,-80.29,25.79,10,PHL,-75.24,39.87,45
12,MIA,-80.29,25.79,15,LGA,-73.87,40.77,17
16,MIA,-80.29,25.79,19,JFK,-73.77,40.63,75
21,MIA,-80.29,25.79,23,LGA,-73.87,40.77,15
13,MIA,-80.29,25.79,15,PHL,-75.24,39.87,71
14,MIA,-80.29,25.79,15,ORD,-87.9,41.97,1
7,MIA,-80.29,25.79,10,LGA,-73.87,40.77,80
7,MIA,-80.29,25.79,9,MCI,-94.71,39.29,80
11,MIA,-80.29,25.79,14,JFK,-73.77,40.63,4
11,MIA,-80.29,25.79,12,JAX,-81.68,30.49,161
8,MIA,-80.29,25.79,9,MCO,-81.3,28.42,177
13,MIA,-80.29,25.79,14,JAX,-81.68,30.49,115
12,MIA,-80.29,25.79,13,MCO,-81.3,28.42,157
8,MIA,-80.29,25.79,10,LGA,-73.87,40.77,76
22,MIA,-80.29,25.79,1,JFK,-73.77,40.63,32
12,MIA,-80.29,25.79,13,ORD,-87.9,41.97,4
6,MIA,-80.29,25.79,8,MEM,-89.97,35.04,81
22,MIA,-80.29,25.79,0,JFK,-73.77,40.63,29
11,MIA,-80.29,25.79,12,MCO,-81.3,28.42,81
18,MIA,-80.29,25.79,19,LAX,-118.4,33.94,2
12,MIA,-80.29,25.79,14,PHL,-75.24,39.87,58
17,MIA,-80.29,25.79,20,PHL,-75.24,39.87,59
18,MIA,-80.29,25.79,19,IAH,-95.34,29.98,87
7,MIA,-80.29,25.79,9,PHL,-75.24,39.87,41
8,MIA,-80.29,25.79,10,HOU,-95.27,29.64,82
17,MIA,-80.29,25.79,18,MSY,-90.25,29.99,77
20,MIA,-80.29,25.79,21,MSY,-90.25,29.99,86
18,MIA,-80.29,25.79,21,JFK,-73.77,40.63,80
8,MIA,-80.29,25.79,9,MSY,-90.25,29.99,89
7,MIA,-80.29,25.79,8,IAH,-95.34,29.98,175
17,MIA,-80.29,25.79,19,HOU,-95.27,29.64,71
18,MIA,-80.29,25.79,19,JFK,-73.77,40.63,1
17,MIA,-80.29,25.79,19,MEM,-89.97,35.04,87
7,MIA,-80.29,25.79,8,MCO,-81.3,28.42,78
18,MIA,-80.29,25.79,20,LAX,-118.4,33.94,65
19,MIA,-80.29,25.79,20,IAH,-95.34,29.98,12
23,MIA,-80.29,25.79,1,JFK,-73.77,40.63,4
19,MIA,-80.29,25.79,20,JAX,-81.68,30.49,92
13,MIA,-80.29,25.79,14,MEM,-89.97,35.04,85
7,MIA,-80.29,25.79,9,ORD,-87.9,41.97,59
17,MIA,-80.29,25.79,19,IAD,-77.45,38.94,51
13,MIA,-80.29,25.79,16,LGA,-73.87,40.77,63
17,MIA,-80.29,25.79,18,MCO,-81.3,28.42,15
20,MIA,-80.29,25.79,21,MCO,-81.3,28.42,137
8,MIA,-80.29,25.79,11,JFK,-73.77,40.63,60
17,MIA,-80.29,25.79,20,IAD,-77.45,38.94,61
13,MIA,-80.29,25.79,16,JFK,-73.77,40.63,88
12,MIA,-80.29,25.79,14,IAH,-95.34,29.98,83
9,MIA,-80.29,25.79,12,LGA,-73.87,40.77,14
14,MIA,-80.29,25.79,16,LGA,-73.87,40.77,80
12,MIA,-80.29,25.79,15,PHL,-75.24,39.87,16
10,MIA,-80.29,25.79,11,MCO,-81.3,28.42,143
10,MIA,-80.29,25.79,11,MEM,-89.97,35.04,86
13,MIA,-80.29,25.79,14,MCO,-81.3,28.42,181
15,MIA,-80.29,25.79,18,LGA,-73.87,40.77,14
15,MIA,-80.29,25.79,18,JFK,-73.77,40.63,25
13,MIA,-80.29,25.79,16,IAD,-77.45,38.94,13
12,MIA,-80.29,25.79,13,MSY,-90.25,29.99,72
9,MIA,-80.29,25.79,10,ORD,-87.9,41.97,30
6,MIA,-80.29,25.79,7,MCO,-81.3,28.42,121
7,MKE,-87.89,42.94,9,STL,-90.37,38.74,67
7,MKE,-87.89,42.94,8,STL,-90.37,38.74,23
13,MKE,-87.89,42.94,15,PIT,-80.23,40.49,31
12,MKE,-87.89,42.94,14,PIT,-80.23,40.49,61
10,MKE,-87.89,42.94,12,PIT,-80.23,40.49,90
18,MKE,-87.89,42.94,19,STL,-90.37,38.74,84
16,MKE,-87.89,42.94,18,STL,-90.37,38.74,88
12,MKE,-87.89,42.94,13,STL,-90.37,38.74,63
14,MKE,-87.89,42.94,16,STL,-90.37,38.74,83
18,MKE,-87.89,42.94,20,PIT,-80.23,40.49,90
9,MKE,-87.89,42.94,10,STL,-90.37,38.74,90
12,MKE,-87.89,42.94,14,CLE,-81.84,41.41,84
7,MKE,-87.89,42.94,10,ATL,-84.42,33.63,92
16,MKE,-87.89,42.94,18,DTW,-83.35,42.21,65
17,MKE,-87.89,42.94,19,DTW,-83.35,42.21,1
7,MKE,-87.89,42.94,13,BNA,-86.67,36.12,1
7,MKE,-87.89,42.94,9,BNA,-86.67,36.12,89
6,MKE,-87.89,42.94,7,DEN,-104.67,39.86,86
15,MKE,-87.89,42.94,18,ATL,-84.42,33.63,90
12,MKE,-87.89,42.94,13,BNA,-86.67,36.12,91
17,MKE,-87.89,42.94,18,BNA,-86.67,36.12,85
14,MKE,-87.89,42.94,16,DTW,-83.35,42.21,80
18,MKE,-87.89,42.94,20,DTW,-83.35,42.21,81
9,MKE,-87.89,42.94,11,DTW,-83.35,42.21,88
12,MKE,-87.89,42.94,15,ATL,-84.42,33.63,85
6,MKE,-87.89,42.94,8,DTW,-83.35,42.21,86
15,MKE,-87.89,42.94,17,CLE,-81.84,41.41,49
6,MKE,-87.89,42.94,8,DEN,-104.67,39.86,88
12,MKE,-87.89,42.94,14,ATL,-84.42,33.63,1
15,MKE,-87.89,42.94,16,DEN,-104.67,39.86,172
18,MKE,-87.89,42.94,19,DEN,-104.67,39.86,86
13,MKE,-87.89,42.94,15,DTW,-83.35,42.21,165
11,MKE,-87.89,42.94,13,CLE,-81.84,41.41,31
17,MKE,-87.89,42.94,19,MCI,-94.71,39.29,84
7,MKE,-87.89,42.94,8,ORD,-87.9,41.97,78
18,MKE,-87.89,42.94,20,LGA,-73.87,40.77,47
20,MKE,-87.89,42.94,21,ORD,-87.9,41.97,87
15,MKE,-87.89,42.94,16,IND,-86.29,39.71,24
17,MKE,-87.89,42.94,20,LGA,-73.87,40.77,21
7,MKE,-87.89,42.94,10,LGA,-73.87,40.77,71
16,MKE,-87.89,42.94,17,MSP,-93.22,44.88,58
7,MKE,-87.89,42.94,12,ORD,-87.9,41.97,1
7,MKE,-87.89,42.94,8,IND,-86.29,39.71,68
8,MKE,-87.89,42.94,9,ORD,-87.9,41.97,86
7,MKE,-87.89,42.94,8,MSP,-93.22,44.88,89
9,MKE,-87.89,42.94,11,LAX,-118.4,33.94,73
15,MKE,-87.89,42.94,17,IND,-86.29,39.71,67
15,MKE,-87.89,42.94,16,MSP,-93.22,44.88,1
7,MKE,-87.89,42.94,7,IND,-86.29,39.71,24
10,MKE,-87.89,42.94,11,MSP,-93.22,44.88,141
12,MKE,-87.89,42.94,13,MSP,-93.22,44.88,89
14,MKE,-87.89,42.94,17,LGA,-73.87,40.77,76
17,MKE,-87.89,42.94,18,ORD,-87.9,41.97,87
16,MKE,-87.89,42.94,18,MSP,-93.22,44.88,30
17,MKE,-87.89,42.94,19,MEM,-89.97,35.04,86
16,MKE,-87.89,42.94,16,ORD,-87.9,41.97,88
7,MKE,-87.89,42.94,9,MCI,-94.71,39.29,85
9,MKE,-87.89,42.94,11,MEM,-89.97,35.04,85
6,MKE,-87.89,42.94,8,MEM,-89.97,35.04,87
13,MKE,-87.89,42.94,14,MEM,-89.97,35.04,86
19,MKE,-87.89,42.94,20,MSP,-93.22,44.88,83
12,MLB,-80.64,28.1,13,RDU,-78.78,35.87,91
7,MLB,-80.64,28.1,7,DAB,-81.05,29.17,89
18,MLB,-80.64,28.1,18,DAB,-81.05,29.17,12
9,MLB,-80.64,28.1,11,ATL,-84.42,33.63,83
17,MLB,-80.64,28.1,18,DAB,-81.05,29.17,74
17,MLB,-80.64,28.1,17,DAB,-81.05,29.17,15
13,MLB,-80.64,28.1,14,ATL,-84.42,33.63,43
13,MLB,-80.64,28.1,15,ATL,-84.42,33.63,46
15,MLB,-80.64,28.1,17,EWR,-74.16,40.69,13
11,MLB,-80.64,28.1,12,ATL,-84.42,33.63,88
7,MLB,-80.64,28.1,8,ATL,-84.42,33.63,92
8,MLB,-80.64,28.1,9,ATL,-84.42,33.63,79
17,MLB,-80.64,28.1,18,ATL,-84.42,33.63,176
13,MLB,-80.64,28.1,15,JFK,-73.77,40.63,14
12,MLB,-80.64,28.1,14,LGA,-73.87,40.77,74
20,MLB,-80.64,28.1,20,MCO,-81.3,28.42,15
19,MLB,-80.64,28.1,20,MCO,-81.3,28.42,72
12,MLI,-90.5,41.44,13,STL,-90.37,38.74,63
13,MLI,-90.5,41.44,13,STL,-90.37,38.74,24
17,MLI,-90.5,41.44,17,STL,-90.37,38.74,76
15,MLI,-90.5,41.44,16,STL,-90.37,38.74,63
19,MLI,-90.5,41.44,19,PIA,-89.69,40.66,71
17,MLI,-90.5,41.44,17,PIA,-89.69,40.66,45
11,MLI,-90.5,41.44,12,STL,-90.37,38.74,91
22,MLI,-90.5,41.44,22,PIA,-89.69,40.66,58
19,MLI,-90.5,41.44,20,PIA,-89.69,40.66,11
14,MLI,-90.5,41.44,15,PIA,-89.69,40.66,89
13,MLI,-90.5,41.44,13,PIA,-89.69,40.66,59
15,MLI,-90.5,41.44,15,PHX,-112.01,33.43,1
7,MLI,-90.5,41.44,8,STL,-90.37,38.74,15
7,MLI,-90.5,41.44,7,STL,-90.37,38.74,77
11,MLI,-90.5,41.44,12,PIA,-89.69,40.66,25
8,MLI,-90.5,41.44,8,PIA,-89.69,40.66,54
8,MLI,-90.5,41.44,8,STL,-90.37,38.74,75
14,MLI,-90.5,41.44,15,DSM,-93.66,41.53,28
9,MLI,-90.5,41.44,10,CID,-91.71,41.88,89
15,MLI,-90.5,41.44,16,FSD,-96.74,43.58,83
12,MLI,-90.5,41.44,15,DTW,-83.35,42.21,3
7,MLI,-90.5,41.44,7,CID,-91.71,41.88,1
6,MLI,-90.5,41.44,6,DSM,-93.66,41.53,30
15,MLI,-90.5,41.44,16,DEN,-104.67,39.86,58
21,MLI,-90.5,41.44,22,CID,-91.71,41.88,74
14,MLI,-90.5,41.44,14,CID,-91.71,41.88,23
7,MLI,-90.5,41.44,8,DEN,-104.67,39.86,58
17,MLI,-90.5,41.44,18,CID,-91.71,41.88,87
7,MLI,-90.5,41.44,8,OMA,-95.89,41.3,79
15,MLI,-90.5,41.44,15,OMA,-95.89,41.3,41
10,MLI,-90.5,41.44,11,MSP,-93.22,44.88,83
7,MLI,-90.5,41.44,8,MSP,-93.22,44.88,76
16,MLI,-90.5,41.44,17,MSP,-93.22,44.88,88
14,MLI,-90.5,41.44,15,OMA,-95.89,41.3,40
8,MLI,-90.5,41.44,9,MSP,-93.22,44.88,1
6,MLU,-92.03,32.51,6,SHV,-93.82,32.44,89
9,MLU,-92.03,32.51,9,PNS,-87.18,30.47,17
9,MLU,-92.03,32.51,10,PNS,-87.18,30.47,74
16,MLU,-92.03,32.51,16,SHV,-93.82,32.44,91
13,MLU,-92.03,32.51,14,DFW,-97.03,32.89,89
15,MLU,-92.03,32.51,17,ATL,-84.42,33.63,86
20,MLU,-92.03,32.51,21,DFW,-97.03,32.89,85
6,MLU,-92.03,32.51,7,JAN,-90.07,32.31,16
19,MLU,-92.03,32.51,19,JAN,-90.07,32.31,91
15,MOB,-88.24,30.69,16,PNS,-87.18,30.47,16
8,MOB,-88.24,30.69,10,SHV,-93.82,32.44,17
12,MOB,-88.24,30.69,13,SHV,-93.82,32.44,90
16,MOB,-88.24,30.69,17,ATL,-84.42,33.63,16
11,MOB,-88.24,30.69,13,ATL,-84.42,33.63,85
19,MOB,-88.24,30.69,21,ATL,-84.42,33.63,73
7,MOB,-88.24,30.69,9,ATL,-84.42,33.63,92
16,MOB,-88.24,30.69,17,BNA,-86.67,36.12,85
6,MOB,-88.24,30.69,8,ATL,-84.42,33.63,84
16,MOB,-88.24,30.69,18,ATL,-84.42,33.63,84
17,MOB,-88.24,30.69,19,ATL,-84.42,33.63,76
9,MOB,-88.24,30.69,10,ATL,-84.42,33.63,1
13,MOB,-88.24,30.69,15,ATL,-84.42,33.63,71
14,MOB,-88.24,30.69,16,ATL,-84.42,33.63,103
15,MOB,-88.24,30.69,17,ATL,-84.42,33.63,44
20,MOB,-88.24,30.69,22,ATL,-84.42,33.63,17
16,MOB,-88.24,30.69,17,DFW,-97.03,32.89,92
6,MOB,-88.24,30.69,7,BNA,-86.67,36.12,15
