"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"10","MSY",-90.25,29.99,"BHM",-86.75,33.56,90
"11","MSY",-90.25,29.99,"ATL",-84.42,33.63,79
"16","MSY",-90.25,29.99,"IAD",-77.45,38.94,134
"08","MSY",-90.25,29.99,"CLE",-81.84,41.41,17
"11","MSY",-90.25,29.99,"IAD",-77.45,38.94,148
"18","MSY",-90.25,29.99,"IAD",-77.45,38.94,1
"09","MSY",-90.25,29.99,"CLE",-81.84,41.41,71
"08","MSY",-90.25,29.99,"ATL",-84.42,33.63,82
"09","MSY",-90.25,29.99,"DEN",-104.67,39.86,120
"11","MSY",-90.25,29.99,"IAH",-95.34,29.98,86
"16","MSY",-90.25,29.99,"BNA",-86.67,36.12,87
"15","MSY",-90.25,29.99,"ATL",-84.42,33.63,88
"09","MSY",-90.25,29.99,"IAH",-95.34,29.98,82
"18","MSY",-90.25,29.99,"ORD",-87.90,41.97,89
"14","MSY",-90.25,29.99,"MIA",-80.29,25.79,87
"08","MSY",-90.25,29.99,"MIA",-80.29,25.79,84
"07","MSY",-90.25,29.99,"MEM",-89.97,35.04,60
"14","MSY",-90.25,29.99,"MEM",-89.97,35.04,81
"17","MSY",-90.25,29.99,"PIT",-80.23,40.49,89
"17","MSY",-90.25,29.99,"MEM",-89.97,35.04,52
"07","MSY",-90.25,29.99,"ORD",-87.90,41.97,62
"13","MSY",-90.25,29.99,"MIA",-80.29,25.79,88
"22","MSY",-90.25,29.99,"LAX",-118.40,33.94,9
"15","MSY",-90.25,29.99,"MIA",-80.29,25.79,85
"15","MSY",-90.25,29.99,"PHL",-75.24,39.87,90
"09","MSY",-90.25,29.99,"MCO",-81.30,28.42,14
"18","MSY",-90.25,29.99,"LGA",-73.87,40.77,171
"07","MSY",-90.25,29.99,"STL",-90.37,38.74,87
"14","MSY",-90.25,29.99,"MCO",-81.30,28.42,67
"16","MSY",-90.25,29.99,"ORD",-87.90,41.97,88
"16","MSY",-90.25,29.99,"MCO",-81.30,28.42,15
"09","MSY",-90.25,29.99,"PIT",-80.23,40.49,92
"17","MSY",-90.25,29.99,"MCO",-81.30,28.42,1
"19","MSY",-90.25,29.99,"LAX",-118.40,33.94,76
"11","MSY",-90.25,29.99,"PIT",-80.23,40.49,30
"08","MSY",-90.25,29.99,"MCO",-81.30,28.42,17
"11","MSY",-90.25,29.99,"ORD",-87.90,41.97,86
"10","MSY",-90.25,29.99,"LGA",-73.87,40.77,90
"18","MSY",-90.25,29.99,"MCO",-81.30,28.42,83
"13","MSY",-90.25,29.99,"TPA",-82.53,27.97,84
"18","MSY",-90.25,29.99,"MEM",-89.97,35.04,26
"18","MSY",-90.25,29.99,"MIA",-80.29,25.79,91
"12","MSY",-90.25,29.99,"ORD",-87.90,41.97,11
"06","MSY",-90.25,29.99,"MEM",-89.97,35.04,31
"12","MSY",-90.25,29.99,"PIT",-80.23,40.49,60
"21","MSY",-90.25,29.99,"SAT",-98.46,29.53,88
"15","MSY",-90.25,29.99,"MCO",-81.30,28.42,89
"14","MSY",-90.25,29.99,"STL",-90.37,38.74,88
"10","MSY",-90.25,29.99,"STL",-90.37,38.74,87
"10","MSY",-90.25,29.99,"TPA",-82.53,27.97,17
"18","MSY",-90.25,29.99,"SFO",-122.37,37.61,86
"08","MSY",-90.25,29.99,"ORD",-87.90,41.97,89
"09","MSY",-90.25,29.99,"LAX",-118.40,33.94,173
"17","MSY",-90.25,29.99,"STL",-90.37,38.74,87
"10","MSY",-90.25,29.99,"MEM",-89.97,35.04,84
"18","MYR",-78.92,33.67,"CLT",-80.94,35.21,92
"14","MYR",-78.92,33.67,"CLT",-80.94,35.21,91
"11","MYR",-78.92,33.67,"IAD",-77.45,38.94,30
"11","MYR",-78.92,33.67,"CLT",-80.94,35.21,90
"13","MYR",-78.92,33.67,"BWI",-76.66,39.17,92
"18","MYR",-78.92,33.67,"BWI",-76.66,39.17,92
"15","MYR",-78.92,33.67,"CLT",-80.94,35.21,92
"06","MYR",-78.92,33.67,"CLT",-80.94,35.21,92
"08","MYR",-78.92,33.67,"BWI",-76.66,39.17,45
"07","MYR",-78.92,33.67,"CLT",-80.94,35.21,14
"11","MYR",-78.92,33.67,"RDU",-78.78,35.87,59
"15","MYR",-78.92,33.67,"RDU",-78.78,35.87,56
"07","MYR",-78.92,33.67,"RDU",-78.78,35.87,28
"07","MYR",-78.92,33.67,"ORF",-76.20,36.89,31
"06","MYR",-78.92,33.67,"RDU",-78.78,35.87,29
"15","MYR",-78.92,33.67,"ORF",-76.20,36.89,30
"12","MYR",-78.92,33.67,"RDU",-78.78,35.87,30
"18","OAJ",-77.61,34.82,"CLT",-80.94,35.21,91
"13","OAJ",-77.61,34.82,"BWI",-76.66,39.17,89
"08","OAJ",-77.61,34.82,"BWI",-76.66,39.17,91
"06","OAJ",-77.61,34.82,"CLT",-80.94,35.21,92
"13","OAJ",-77.61,34.82,"CLT",-80.94,35.21,92
"11","OAK",-122.22,37.72,"DEN",-104.67,39.86,180
"08","OAK",-122.22,37.72,"LAX",-118.40,33.94,82
"16","OAK",-122.22,37.72,"BUR",-118.35,34.20,52
"19","OAK",-122.22,37.72,"BUR",-118.35,34.20,1
"17","OAK",-122.22,37.72,"BUR",-118.35,34.20,131
"06","OAK",-122.22,37.72,"DFW",-97.03,32.89,90
"09","OAK",-122.22,37.72,"LAX",-118.40,33.94,87
"23","OAK",-122.22,37.72,"LAS",-115.15,36.08,90
"09","OAK",-122.22,37.72,"BUR",-118.35,34.20,117
"06","OAK",-122.22,37.72,"LAX",-118.40,33.94,133
"07","OAK",-122.22,37.72,"BUR",-118.35,34.20,127
"13","OAK",-122.22,37.72,"BUR",-118.35,34.20,22
"09","OAK",-122.22,37.72,"DEN",-104.67,39.86,87
"17","OAK",-122.22,37.72,"LAS",-115.15,36.08,46
"09","OAK",-122.22,37.72,"LAS",-115.15,36.08,30
"01","OAK",-122.22,37.72,"LAS",-115.15,36.08,90
"11","OAK",-122.22,37.72,"LAX",-118.40,33.94,166
"06","OAK",-122.22,37.72,"BUR",-118.35,34.20,24
"14","OAK",-122.22,37.72,"BUR",-118.35,34.20,122
"06","OAK",-122.22,37.72,"DEN",-104.67,39.86,166
"00","OAK",-122.22,37.72,"DFW",-97.03,32.89,90
"07","OAK",-122.22,37.72,"LAS",-115.15,36.08,92
"14","OAK",-122.22,37.72,"LAX",-118.40,33.94,137
"18","OAK",-122.22,37.72,"BUR",-118.35,34.20,81
"08","OAK",-122.22,37.72,"BUR",-118.35,34.20,21
"13","OAK",-122.22,37.72,"LAS",-115.15,36.08,43
"15","OAK",-122.22,37.72,"LAX",-118.40,33.94,180
"14","OAK",-122.22,37.72,"DEN",-104.67,39.86,168
"12","OAK",-122.22,37.72,"BUR",-118.35,34.20,85
"07","OAK",-122.22,37.72,"LAX",-118.40,33.94,172
"10","OAK",-122.22,37.72,"BUR",-118.35,34.20,87
"13","OAK",-122.22,37.72,"DFW",-97.03,32.89,84
"18","OAK",-122.22,37.72,"LAS",-115.15,36.08,44
"12","OAK",-122.22,37.72,"LAX",-118.40,33.94,29
"10","OAK",-122.22,37.72,"LAX",-118.40,33.94,87
"11","OAK",-122.22,37.72,"LAS",-115.15,36.08,47
"13","OAK",-122.22,37.72,"SLC",-111.97,40.78,75
"18","OAK",-122.22,37.72,"LAX",-118.40,33.94,123
"16","OAK",-122.22,37.72,"SLC",-111.97,40.78,15
"20","OAK",-122.22,37.72,"SFO",-122.37,37.61,120
"23","OAK",-122.22,37.72,"LAX",-118.40,33.94,2
"19","OAK",-122.22,37.72,"LAX",-118.40,33.94,52
"08","OAK",-122.22,37.72,"SLC",-111.97,40.78,16
"18","OAK",-122.22,37.72,"SAN",-117.19,32.73,80
"06","OAK",-122.22,37.72,"SLC",-111.97,40.78,17
"22","OAK",-122.22,37.72,"SAN",-117.19,32.73,9
"22","OAK",-122.22,37.72,"SFO",-122.37,37.61,28
"16","OAK",-122.22,37.72,"SEA",-122.30,47.44,71
"16","OAK",-122.22,37.72,"SJC",-121.92,37.36,70
"13","OAK",-122.22,37.72,"SMF",-121.59,38.69,2
"08","OAK",-122.22,37.72,"SEA",-122.30,47.44,45
"12","OAK",-122.22,37.72,"SAN",-117.19,32.73,90
"13","OAK",-122.22,37.72,"SAN",-117.19,32.73,28
"08","OAK",-122.22,37.72,"SAN",-117.19,32.73,71
"19","OAK",-122.22,37.72,"SEA",-122.30,47.44,40
"15","OAK",-122.22,37.72,"LGB",-118.15,33.81,88
"23","OAK",-122.22,37.72,"SAN",-117.19,32.73,14
"20","OAK",-122.22,37.72,"SEA",-122.30,47.44,37
"19","OAK",-122.22,37.72,"SAN",-117.19,32.73,1
"07","OAK",-122.22,37.72,"SAN",-117.19,32.73,70
"21","OAK",-122.22,37.72,"SAN",-117.19,32.73,1
"06","OAK",-122.22,37.72,"SAN",-117.19,32.73,1
"12","OAK",-122.22,37.72,"SEA",-122.30,47.44,80
"20","OAK",-122.22,37.72,"SAN",-117.19,32.73,73
"17","OAK",-122.22,37.72,"SLC",-111.97,40.78,70
"10","OAK",-122.22,37.72,"SAN",-117.19,32.73,56
"11","OAK",-122.22,37.72,"SAN",-117.19,32.73,29
"07","OAK",-122.22,37.72,"SEA",-122.30,47.44,73
"12","OAK",-122.22,37.72,"SJC",-121.92,37.36,10
"15","OAK",-122.22,37.72,"SAN",-117.19,32.73,52
"09","OAK",-122.22,37.72,"SEA",-122.30,47.44,44
"21","OAK",-122.22,37.72,"ONT",-117.60,34.05,58
"07","OAK",-122.22,37.72,"ORD",-87.90,41.97,90
"17","OAK",-122.22,37.72,"LAX",-118.40,33.94,156
"13","OAK",-122.22,37.72,"ORD",-87.90,41.97,113
"20","OAK",-122.22,37.72,"LAX",-118.40,33.94,119
"12","OAK",-122.22,37.72,"SLC",-111.97,40.78,17
"22","OAK",-122.22,37.72,"LAX",-118.40,33.94,15
"15","OAK",-122.22,37.72,"SNA",-117.86,33.67,89
"18","OAK",-122.22,37.72,"SFO",-122.37,37.61,88
"19","OAK",-122.22,37.72,"SFO",-122.37,37.61,28
"17","OAK",-122.22,37.72,"SFO",-122.37,37.61,1
"18","OAK",-122.22,37.72,"ONT",-117.60,34.05,51
"08","OAK",-122.22,37.72,"LGB",-118.15,33.81,70
"17","OAK",-122.22,37.72,"ONT",-117.60,34.05,29
"21","OAK",-122.22,37.72,"SFO",-122.37,37.61,35
"11","OAK",-122.22,37.72,"ONT",-117.60,34.05,57
"13","OAK",-122.22,37.72,"ONT",-117.60,34.05,29
"09","OAK",-122.22,37.72,"ONT",-117.60,34.05,90
"23","OAK",-122.22,37.72,"SMF",-121.59,38.69,31
"21","OAK",-122.22,37.72,"LAX",-118.40,33.94,98
"07","OAK",-122.22,37.72,"SLC",-111.97,40.78,70
"07","OAK",-122.22,37.72,"SFO",-122.37,37.61,5
"22","OAK",-122.22,37.72,"SMF",-121.59,38.69,89
"10","OAK",-122.22,37.72,"SLC",-111.97,40.78,73
"18","OAK",-122.22,37.72,"LGB",-118.15,33.81,79
"16","OAK",-122.22,37.72,"SAN",-117.19,32.73,137
"17","OAK",-122.22,37.72,"SAN",-117.19,32.73,14
"20","OAK",-122.22,37.72,"ONT",-117.60,34.05,31
"19","OAK",-122.22,37.72,"SNA",-117.86,33.67,47
"07","OAK",-122.22,37.72,"SNA",-117.86,33.67,51
"08","OAK",-122.22,37.72,"PDX",-122.59,45.58,44
"17","OAK",-122.22,37.72,"PDX",-122.59,45.58,56
"17","OAK",-122.22,37.72,"SNA",-117.86,33.67,30
"16","OAK",-122.22,37.72,"SNA",-117.86,33.67,1
"13","OAK",-122.22,37.72,"PHX",-112.01,33.43,82
"13","OAK",-122.22,37.72,"SNA",-117.86,33.67,123
"09","OAK",-122.22,37.72,"SNA",-117.86,33.67,88
"12","OAK",-122.22,37.72,"SNA",-117.86,33.67,38
"16","OAK",-122.22,37.72,"PHX",-112.01,33.43,78
"06","OAK",-122.22,37.72,"SNA",-117.86,33.67,131
"10","OAK",-122.22,37.72,"ORD",-87.90,41.97,88
"09","OAK",-122.22,37.72,"PDX",-122.59,45.58,83
"09","OAK",-122.22,37.72,"PHX",-112.01,33.43,90
"18","OAK",-122.22,37.72,"SNA",-117.86,33.67,101
"08","OAK",-122.22,37.72,"SNA",-117.86,33.67,29
"14","OAK",-122.22,37.72,"PDX",-122.59,45.58,87
"19","OAK",-122.22,37.72,"PDX",-122.59,45.58,151
"19","OAK",-122.22,37.72,"PHX",-112.01,33.43,76
"16","OAK",-122.22,37.72,"PDX",-122.59,45.58,31
"11","OAK",-122.22,37.72,"PHX",-112.01,33.43,87
"10","OAK",-122.22,37.72,"SNA",-117.86,33.67,51
"07","OAK",-122.22,37.72,"PDX",-122.59,45.58,45
"14","OGG",-156.42,20.89,"LAX",-118.40,33.94,41
"15","OGG",-156.42,20.89,"HNL",-157.92,21.31,20
"19","OGG",-156.42,20.89,"HNL",-157.92,21.31,54
"21","OGG",-156.42,20.89,"HNL",-157.92,21.31,67
"18","OGG",-156.42,20.89,"HNL",-157.92,21.31,81
"17","OGG",-156.42,20.89,"HNL",-157.92,21.31,23
"20","OGG",-156.42,20.89,"HNL",-157.92,21.31,23
"16","OGG",-156.42,20.89,"HNL",-157.92,21.31,58
"22","OGG",-156.42,20.89,"LAX",-118.40,33.94,21
"22","OGG",-156.42,20.89,"SFO",-122.37,37.61,63
"18","OGG",-156.42,20.89,"LIH",-159.33,21.97,61
"23","OGG",-156.42,20.89,"LAX",-118.40,33.94,61
"12","OGG",-156.42,20.89,"SFO",-122.37,37.61,21
"21","OGG",-156.42,20.89,"SFO",-122.37,37.61,19
"13","OGG",-156.42,20.89,"SFO",-122.37,37.61,59
"15","OGG",-156.42,20.89,"LAX",-118.40,33.94,117
"17","OGG",-156.42,20.89,"LIH",-159.33,21.97,82
"16","OGG",-156.42,20.89,"LIH",-159.33,21.97,19
"19","OKC",-97.60,35.39,"TUL",-95.88,36.19,17
"23","OKC",-97.60,35.39,"TUL",-95.88,36.19,135
"13","OKC",-97.60,35.39,"ATL",-84.42,33.63,87
"09","OKC",-97.60,35.39,"DAL",-96.85,32.84,88
"09","OKC",-97.60,35.39,"DFW",-97.03,32.89,257
"08","OKC",-97.60,35.39,"DAL",-96.85,32.84,85
"06","OKC",-97.60,35.39,"DFW",-97.03,32.89,88
"12","OKC",-97.60,35.39,"DAL",-96.85,32.84,82
"10","OKC",-97.60,35.39,"DEN",-104.67,39.86,90
"07","OKC",-97.60,35.39,"DAL",-96.85,32.84,63
"07","OKC",-97.60,35.39,"DEN",-104.67,39.86,172
"11","OKC",-97.60,35.39,"DEN",-104.67,39.86,85
"18","OKC",-97.60,35.39,"DEN",-104.67,39.86,89
"08","OKC",-97.60,35.39,"IAH",-95.34,29.98,77
"11","OKC",-97.60,35.39,"DFW",-97.03,32.89,105
"15","OKC",-97.60,35.39,"DEN",-104.67,39.86,92
"13","OKC",-97.60,35.39,"DFW",-97.03,32.89,165
"07","OKC",-97.60,35.39,"DFW",-97.03,32.89,184
"13","OKC",-97.60,35.39,"DEN",-104.67,39.86,52
"11","OKC",-97.60,35.39,"IAH",-95.34,29.98,82
"08","OKC",-97.60,35.39,"DFW",-97.03,32.89,91
"17","OKC",-97.60,35.39,"HOU",-95.27,29.64,87
"19","OKC",-97.60,35.39,"DEN",-104.67,39.86,72
"08","OKC",-97.60,35.39,"HOU",-95.27,29.64,78
"06","OKC",-97.60,35.39,"ATL",-84.42,33.63,88
"15","OKC",-97.60,35.39,"DFW",-97.03,32.89,177
"20","OKC",-97.60,35.39,"DFW",-97.03,32.89,178
"20","OKC",-97.60,35.39,"DAL",-96.85,32.84,75
"18","OKC",-97.60,35.39,"IAH",-95.34,29.98,83
"18","OKC",-97.60,35.39,"DFW",-97.03,32.89,181
"16","OKC",-97.60,35.39,"DEN",-104.67,39.86,82
"16","OKC",-97.60,35.39,"ATL",-84.42,33.63,86
"16","OKC",-97.60,35.39,"DFW",-97.03,32.89,91
"19","OKC",-97.60,35.39,"DAL",-96.85,32.84,86
"12","OKC",-97.60,35.39,"DFW",-97.03,32.89,15
"16","OKC",-97.60,35.39,"DAL",-96.85,32.84,84
"18","OKC",-97.60,35.39,"DAL",-96.85,32.84,73
"16","OKC",-97.60,35.39,"LAX",-118.40,33.94,62
"17","OKC",-97.60,35.39,"MEM",-89.97,35.04,78
"07","OKC",-97.60,35.39,"ORD",-87.90,41.97,90
"13","OKC",-97.60,35.39,"STL",-90.37,38.74,13
"21","OKC",-97.60,35.39,"MCI",-94.71,39.29,71
"19","OKC",-97.60,35.39,"SLC",-111.97,40.78,86
"07","OKC",-97.60,35.39,"STL",-90.37,38.74,91
"21","OKC",-97.60,35.39,"LIT",-92.22,34.72,88
"09","OKC",-97.60,35.39,"SLC",-111.97,40.78,87
"10","OKC",-97.60,35.39,"STL",-90.37,38.74,175
"12","OKC",-97.60,35.39,"PHX",-112.01,33.43,87
"14","OKC",-97.60,35.39,"SLC",-111.97,40.78,73
"17","OKC",-97.60,35.39,"ORD",-87.90,41.97,85
"11","OKC",-97.60,35.39,"MCI",-94.71,39.29,85
"06","OKC",-97.60,35.39,"MCI",-94.71,39.29,153
"14","OKC",-97.60,35.39,"STL",-90.37,38.74,72
"14","OKC",-97.60,35.39,"TUL",-95.88,36.19,74
"13","OKC",-97.60,35.39,"MCI",-94.71,39.29,87
"17","OKC",-97.60,35.39,"STL",-90.37,38.74,86
"08","OKC",-97.60,35.39,"PHX",-112.01,33.43,73
"10","OKC",-97.60,35.39,"ORD",-87.90,41.97,91
"16","OKC",-97.60,35.39,"MCI",-94.71,39.29,80
"17","OKC",-97.60,35.39,"MCI",-94.71,39.29,83
"20","OKC",-97.60,35.39,"MCI",-94.71,39.29,79
"08","OKC",-97.60,35.39,"ORD",-87.90,41.97,86
"07","OKC",-97.60,35.39,"MEM",-89.97,35.04,6
"06","OKC",-97.60,35.39,"MEM",-89.97,35.04,82
"17","OKC",-97.60,35.39,"PHX",-112.01,33.43,87
"14","OKC",-97.60,35.39,"MEM",-89.97,35.04,75
"14","OKC",-97.60,35.39,"ORD",-87.90,41.97,88
"12","OKC",-97.60,35.39,"TUL",-95.88,36.19,88
"19","OKC",-97.60,35.39,"PHX",-112.01,33.43,72
"15","OKC",-97.60,35.39,"LAX",-118.40,33.94,12
"13","OKC",-97.60,35.39,"TUL",-95.88,36.19,14
"08","OMA",-95.89,41.30,"LAS",-115.15,36.08,86
"05","OMA",-95.89,41.30,"DSM",-93.66,41.53,37
"13","OMA",-95.89,41.30,"DFW",-97.03,32.89,91
"15","OMA",-95.89,41.30,"DEN",-104.67,39.86,86
"07","OMA",-95.89,41.30,"DEN",-104.67,39.86,173
"04","OMA",-95.89,41.30,"DSM",-93.66,41.53,37
"15","OMA",-95.89,41.30,"ATL",-84.42,33.63,56
"13","OMA",-95.89,41.30,"DEN",-104.67,39.86,82
"10","OMA",-95.89,41.30,"DSM",-93.66,41.53,91
"10","OMA",-95.89,41.30,"DEN",-104.67,39.86,88
"20","OMA",-95.89,41.30,"DSM",-93.66,41.53,87
"23","OMA",-95.89,41.30,"LAS",-115.15,36.08,89
"16","OMA",-95.89,41.30,"DEN",-104.67,39.86,82
"19","OMA",-95.89,41.30,"DEN",-104.67,39.86,91
"18","OMA",-95.89,41.30,"DFW",-97.03,32.89,83
"07","OMA",-95.89,41.30,"DFW",-97.03,32.89,90
"07","OMA",-95.89,41.30,"ATL",-84.42,33.63,87
"07","OMA",-95.89,41.30,"IAH",-95.34,29.98,90
"16","OMA",-95.89,41.30,"ICT",-97.43,37.64,52
"11","OMA",-95.89,41.30,"DEN",-104.67,39.86,89
"18","OMA",-95.89,41.30,"DEN",-104.67,39.86,75
"13","OMA",-95.89,41.30,"SLC",-111.97,40.78,17
"16","OMA",-95.89,41.30,"STL",-90.37,38.74,67
"18","OMA",-95.89,41.30,"PHX",-112.01,33.43,41
"17","OMA",-95.89,41.30,"ORD",-87.90,41.97,170
"16","OMA",-95.89,41.30,"MCI",-94.71,39.29,86
"06","OMA",-95.89,41.30,"ORD",-87.90,41.97,88
"10","OMA",-95.89,41.30,"MEM",-89.97,35.04,61
"15","OMA",-95.89,41.30,"ORD",-87.90,41.97,83
"14","OMA",-95.89,41.30,"SLC",-111.97,40.78,74
"11","OMA",-95.89,41.30,"ORD",-87.90,41.97,174
"06","OMA",-95.89,41.30,"MCI",-94.71,39.29,84
"07","OMA",-95.89,41.30,"PHX",-112.01,33.43,89
"16","OMA",-95.89,41.30,"SLC",-111.97,40.78,17
"23","OMA",-95.89,41.30,"MLI",-90.50,41.44,67
"13","OMA",-95.89,41.30,"STL",-90.37,38.74,89
"16","OMA",-95.89,41.30,"PHX",-112.01,33.43,43
"20","OMA",-95.89,41.30,"MSP",-93.22,44.88,86
"13","OMA",-95.89,41.30,"MLI",-90.50,41.44,85
"18","OMA",-95.89,41.30,"STL",-90.37,38.74,85
"11","OMA",-95.89,41.30,"STL",-90.37,38.74,92
"11","OMA",-95.89,41.30,"MSP",-93.22,44.88,87
"20","OMA",-95.89,41.30,"ORD",-87.90,41.97,84
"16","OMA",-95.89,41.30,"MSP",-93.22,44.88,88
"12","OMA",-95.89,41.30,"MCI",-94.71,39.29,83
"08","OMA",-95.89,41.30,"SLC",-111.97,40.78,15
"09","OMA",-95.89,41.30,"ORD",-87.90,41.97,91
"08","OMA",-95.89,41.30,"STL",-90.37,38.74,90
"09","OMA",-95.89,41.30,"MEM",-89.97,35.04,28
"06","OMA",-95.89,41.30,"MSP",-93.22,44.88,90
"07","OMA",-95.89,41.30,"ORD",-87.90,41.97,88
"07","OMA",-95.89,41.30,"SLC",-111.97,40.78,72
"19","OMA",-95.89,41.30,"SLC",-111.97,40.78,61
"17","OMA",-95.89,41.30,"MEM",-89.97,35.04,78
"14","OMA",-95.89,41.30,"ORD",-87.90,41.97,92
"17","OMA",-95.89,41.30,"PHX",-112.01,33.43,44
"15","OMA",-95.89,41.30,"PHX",-112.01,33.43,40
"18","OME",-165.44,64.51,"ANC",-149.99,61.17,81
"10","OME",-165.44,64.51,"OTZ",-162.59,66.88,64
"14","OME",-165.44,64.51,"OTZ",-162.59,66.88,56
"08","ONT",-117.60,34.05,"EWR",-74.16,40.69,76
"01","ONT",-117.60,34.05,"DFW",-97.03,32.89,90
"08","ONT",-117.60,34.05,"ATL",-84.42,33.63,91
"12","ONT",-117.60,34.05,"IAH",-95.34,29.98,86
"07","ONT",-117.60,34.05,"IAH",-95.34,29.98,87
"10","ONT",-117.60,34.05,"BUR",-118.35,34.20,83
"09","ONT",-117.60,34.05,"DFW",-97.03,32.89,92
"13","ONT",-117.60,34.05,"BUR",-118.35,34.20,72
"14","ONT",-117.60,34.05,"DFW",-97.03,32.89,179
"11","ONT",-117.60,34.05,"DFW",-97.03,32.89,179
"23","ONT",-117.60,34.05,"LAS",-115.15,36.08,88
"08","ONT",-117.60,34.05,"LAS",-115.15,36.08,89
"17","ONT",-117.60,34.05,"LAS",-115.15,36.08,90
"06","ONT",-117.60,34.05,"DEN",-104.67,39.86,165
"15","ONT",-117.60,34.05,"DEN",-104.67,39.86,88
"21","ONT",-117.60,34.05,"LAS",-115.15,36.08,77
"07","ONT",-117.60,34.05,"DFW",-97.03,32.89,132
"17","ONT",-117.60,34.05,"DEN",-104.67,39.86,72
"14","ONT",-117.60,34.05,"LAS",-115.15,36.08,92
"18","ONT",-117.60,34.05,"DEN",-104.67,39.86,87
"14","ONT",-117.60,34.05,"DEN",-104.67,39.86,90
"11","ONT",-117.60,34.05,"LAS",-115.15,36.08,89
"11","ONT",-117.60,34.05,"DEN",-104.67,39.86,176
"02","ONT",-117.60,34.05,"DEN",-104.67,39.86,31
"09","ONT",-117.60,34.05,"DEN",-104.67,39.86,85
"10","ONT",-117.60,34.05,"SLC",-111.97,40.78,72
"16","ONT",-117.60,34.05,"SJC",-121.92,37.36,92
"12","ONT",-117.60,34.05,"PHX",-112.01,33.43,88
"19","ONT",-117.60,34.05,"OAK",-122.22,37.72,22
"10","ONT",-117.60,34.05,"SFO",-122.37,37.61,87
"16","ONT",-117.60,34.05,"PHX",-112.01,33.43,170
"13","ONT",-117.60,34.05,"PHX",-112.01,33.43,90
"14","ONT",-117.60,34.05,"SFO",-122.37,37.61,208
"17","ONT",-117.60,34.05,"SLC",-111.97,40.78,73
"13","ONT",-117.60,34.05,"SJC",-121.92,37.36,86
"12","ONT",-117.60,34.05,"SLC",-111.97,40.78,17
"19","ONT",-117.60,34.05,"PHX",-112.01,33.43,158
"21","ONT",-117.60,34.05,"PSP",-116.50,33.82,28
"07","ONT",-117.60,34.05,"PHX",-112.01,33.43,166
"17","ONT",-117.60,34.05,"OAK",-122.22,37.72,86
"17","ONT",-117.60,34.05,"PSP",-116.50,33.82,12
"21","ONT",-117.60,34.05,"PHX",-112.01,33.43,35
"18","ONT",-117.60,34.05,"SFO",-122.37,37.61,59
"06","ONT",-117.60,34.05,"SMF",-121.59,38.69,74
"16","ONT",-117.60,34.05,"SAN",-117.19,32.73,89
"21","ONT",-117.60,34.05,"SAN",-117.19,32.73,90
"15","ONT",-117.60,34.05,"PHX",-112.01,33.43,91
"06","ONT",-117.60,34.05,"STL",-90.37,38.74,90
"09","ONT",-117.60,34.05,"PHX",-112.01,33.43,179
"19","ONT",-117.60,34.05,"SJC",-121.92,37.36,12
"18","ONT",-117.60,34.05,"PHX",-112.01,33.43,167
"09","ONT",-117.60,34.05,"STL",-90.37,38.74,86
"11","ONT",-117.60,34.05,"PSP",-116.50,33.82,86
"09","ONT",-117.60,34.05,"SFO",-122.37,37.61,85
"21","ONT",-117.60,34.05,"SBA",-119.83,34.42,89
"00","ONT",-117.60,34.05,"ORD",-87.90,41.97,89
"23","ONT",-117.60,34.05,"ORD",-87.90,41.97,29
"16","ONT",-117.60,34.05,"LAX",-118.40,33.94,68
"06","ONT",-117.60,34.05,"OAK",-122.22,37.72,86
"20","ONT",-117.60,34.05,"OAK",-122.22,37.72,52
"20","ONT",-117.60,34.05,"SMF",-121.59,38.69,12
"20","ONT",-117.60,34.05,"PHX",-112.01,33.43,56
"11","ONT",-117.60,34.05,"SMF",-121.59,38.69,58
"17","ONT",-117.60,34.05,"SMF",-121.59,38.69,74
"06","ONT",-117.60,34.05,"SAN",-117.19,32.73,42
"13","ONT",-117.60,34.05,"SMF",-121.59,38.69,83
"07","ONT",-117.60,34.05,"ORD",-87.90,41.97,90
"07","ONT",-117.60,34.05,"SFO",-122.37,37.61,89
"06","ONT",-117.60,34.05,"SJC",-121.92,37.36,89
"12","ONT",-117.60,34.05,"SFO",-122.37,37.61,87
"08","ONT",-117.60,34.05,"SJC",-121.92,37.36,88
"16","ONT",-117.60,34.05,"SEA",-122.30,47.44,72
"14","ONT",-117.60,34.05,"OAK",-122.22,37.72,29
"13","ONT",-117.60,34.05,"ORD",-87.90,41.97,175
"18","ONT",-117.60,34.05,"PDX",-122.59,45.58,68
"06","ONT",-117.60,34.05,"SLC",-111.97,40.78,90
"19","ONT",-117.60,34.05,"SFO",-122.37,37.61,190
"11","ONT",-117.60,34.05,"SFO",-122.37,37.61,86
"10","ONT",-117.60,34.05,"SMF",-121.59,38.69,31
"10","ONT",-117.60,34.05,"PHX",-112.01,33.43,91
"06","ONT",-117.60,34.05,"PHX",-112.01,33.43,78
"11","ONT",-117.60,34.05,"SEA",-122.30,47.44,2
"13","ONT",-117.60,34.05,"STL",-90.37,38.74,89
"16","ONT",-117.60,34.05,"SLC",-111.97,40.78,17
"07","ONT",-117.60,34.05,"SEA",-122.30,47.44,75
"16","ONT",-117.60,34.05,"SFO",-122.37,37.61,134
"13","ONT",-117.60,34.05,"SFO",-122.37,37.61,58
